url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/beyond-the-sea,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/beyond-the-sea-2004,0.0264184574286143,0.5,6,12.209802946121496,4.449957670294842,1.9963392410940082,-4.6620364069589275,1.180024084036444,1.484858451954646,-2.0336215667090283,-0.8355287127517771,-5.165380919460073,0.8233110735415565,-4.367607458458255,-0.2124372165600253,-0.8957612848578818,-6.202062868803809,0.0371337280371381,-2.9662964576752224,0.9375672079556854,1.678091680141147,-1.1562706676528964,-0.182639937802767,-1.0769307542820936,-1.1469545643227217,-2.7350098985725966,-0.1386916486961696,0.22331212640270326,-0.6883666736306284,-1.776083270625966,1.982800369465185,-1.8282399760320174,1.014101890491245,0.05314811234153892,1.4886946170242132,-0.9322744922062636,0.29599605581338995,1.772401278626822,2.4480764162227664,-0.29910623880830634,0.7731611301334129,0.02632466481865925,-1.7271563436282416,-0.9651885720146267,0.2665956787308369,-2.0225147617132384,-0.2497202109825785,0.5308202714803484,-1.6163600336840704,0.04655667492908158,0.011083557084038104,0.9452803415461316,0.49046682900329636
https://www.metacritic.com/movie/beyond-the-visible-hilma-af-klint,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/bhopal-a-prayer-for-rain,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/bhutto,0.9996387958526612,1.0,1,8.14116694381542,10.185373738789401,-11.301850299386956,-4.584493863472174,4.801419825383727,-5.717647349876907,0.19184436850396758,0.7601098284815677,6.051909847307388,9.314547085010002,0.27443556898823385,0.15629893524483118,4.14577612793268,8.20509464891509,-4.405358367163238,0.2218558216371478,-0.6484835126397265,3.3149858184567007,-0.9170285501684033,2.7120931910478414,-7.662755003084503,1.0664577007317724,3.2593072723319514,3.884667404548109,0.7722106088312927,3.3330372583066143,0.7225566679545744,-1.5798995130620406,-0.932514933459677,1.4114592072479901,0.5297353385490589,0.25209016684872043,0.7322900823327856,-3.3783185381093737,3.306502508591094,-1.0608323138910771,-2.4253442154102314,-2.058770820543718,3.3421368183819435,0.873722109640358,-1.412511952749004,4.395891090173378,0.47064598616786,1.7019692640034878,2.2974681354820516,3.6564136008619137,3.1868197721233678,3.7403937373461593,-0.5612308813752568,-1.026708673561323
https://www.metacritic.com/movie/biandan-guniang,0.9542653560638428,1.0,1,-37.50941972881402,-1.2862090297690454,0.3068743031243909,-0.4841467085755244,-0.06617285907427822,0.13627926193039916,0.03310933626037074,0.09912167162658783,-0.14118378466102355,0.10517971143695672,-0.08002978325684992,-0.031088879442195738,0.0870583138847324,0.029144194852776972,-0.026867345652695995,0.03630651211448025,-0.00919696120212743,-0.0039447928443498426,0.04356865082606437,-0.03258543888746104,0.028688354333297417,0.01951053929416474,-0.006844709241556425,-0.04744619274832973,0.0645699852522235,-0.0041500021948895904,0.048558935758810234,0.012192871575279929,-0.03946866495706211,0.02118247336138218,0.0049623370112349,-0.010680850465313307,0.04115763565212559,0.043819782594033685,0.03077748001793934,-0.03567283186211129,0.04061715700561801,-0.022668766443461358,0.03112913454687105,-0.05191335349525067,0.03072852911478717,-0.046834985189966705,-0.04988356177767231,-0.011448759191476365,-0.03483508351678743,0.06710764450714002,-0.046071138268809986,0.022215150062467548,0.01686388807676545,-0.01638204877516536
https://www.metacritic.com/movie/bicycling-with-molicre,-0.9881765246391296,0.0,1,17.47180716030724,-32.28421863842149,-5.9119017891565555,-0.8345735911593022,-3.414260204943273,7.188290145913863,-10.826399122185308,2.8279223516448875,0.24440216186894134,-1.050671794909146,5.0094826367417955,0.23425202971097203,-3.4366224379920904,-3.0976978981809,-8.765138556229168,-2.9313975904181424,0.0056439155712769695,-0.5673491802985235,-0.9121728811005003,-0.542822260630473,1.2893104045336505,-0.8493621920175858,-3.3486177447941357,-3.1482832472819506,0.551869596666519,-0.9821094482409733,-2.044969681614785,-2.4460203404215255,0.3766490146301922,1.7857008834281438,-1.1624577770588558,3.8212408912222564,0.8105276727919642,-1.2716790026674434,2.433155437666917,1.3868675792592204,0.5924632732136673,0.489406007676125,-2.4459730642838706,-1.6475184230503745,1.5771839199576925,-4.241675894705968,-0.2556277078676681,-1.320732392334055,2.5564288403230333,-2.2842592433339433,-2.4451053095979614,1.4515371698315345,2.758230796534392,0.27580495091229773
https://www.metacritic.com/movie/big-animal,0.9998666048049928,1.0,1,2.696293053950675,11.852896477457088,-6.236819878224319,-5.411891106125099,4.621236792606906,-19.971927068715686,6.568979201466071,7.935475034942366,5.710265580562715,1.623688237951205,2.4302748165229846,-3.384875147855311,6.8220398914556615,1.4071795546001211,0.17037782887040182,3.885311410432729,1.4835187506967284,-1.448812018283061,-6.734240606578761,10.696421850475412,-5.021813068984292,1.9193412314206233,-2.8522694160469584,2.033619236226358,-5.662995978463207,-0.2227874989197962,-1.5403555825850885,-0.5128448378114203,0.6119572039244545,4.170109405738943,-4.5664921861691035,4.894391907820032,-6.201010700402413,-3.0070218945212437,0.5876619276256247,3.919763224985666,0.24398606018752345,2.256740590407044,1.9735592177322738,-3.6874148460583527,5.502464502612216,2.1214641729271415,1.9512901083337089,-0.6725323442932205,1.9797870465803389,-2.3072672459765107,-0.009826337308340372,-1.459631826685976,5.369385112204508,0.259708430448811
https://www.metacritic.com/movie/big-ass-spider!,0.4768788442015648,0.75,8,13.66343969659267,0.8716788949314733,12.815905102902521,-3.9211099052413725,6.3176675481008155,-0.78760456082045,6.640751514476129,-0.02679575654234667,1.8425926397286467,0.10947933767067623,1.4538133859670423,0.5297410067988222,2.6134437620311557,-2.26835282388776,-0.772016673649982,0.20108530153340906,0.983280832368735,0.3395756100691303,-1.5894518351358018,-1.490290608413338,-0.9404449273259452,-1.5538988714818516,0.4647253870122466,-0.20402546412353983,1.4327025042100756,0.7521519302097266,-1.1791595849292478,0.7697868348592146,-0.22961811816688688,-0.7529062706497807,-0.5761731737181701,-1.1774506658735457,0.2863442645804486,-0.16516404456787442,1.9691799856469994,0.22370268136092922,-0.11260187819110389,0.030314494785739,1.0188788125344252,0.2797258084058509,-0.5625053766375503,-1.6069732714015976,0.17773872806126276,1.220278233623165,-1.3527000287455557,0.9567799784667197,-0.7027637188328009,-1.2543724559765,0.02192087825017891,0.16436403976073305
https://www.metacritic.com/movie/big-bad-love,0.9994835257530212,1.0,2,8.037291420912894,17.79318475355871,-3.952314060967697,0.8947461939132002,3.355027264708583,-1.3528526243889476,-3.7614857613223944,-1.137695820312421,0.8917372168496005,-0.12135745389818847,2.2359561958623946,-3.242910253191927,0.9748352870246886,1.4117216799404897,1.4158175248496594,0.9015200080630371,-0.4276638930051022,1.6407847240495974,8.072847993996938,-4.195808524978088,-2.3323606657302896,-3.013093699416667,1.112917666382671,-2.0681776272949253,-1.352332066646948,0.33594660727236886,2.7787232842704546,0.4792814201732664,-1.235833539770994,0.0031981422624672295,-1.6055280155669867,-2.747020764959185,1.866627651704929,-0.2469767821057136,-3.3029508031086308,-1.6672687597759994,1.0798729889680148,-0.8600315078681788,-1.095624967766444,2.226872530894258,-1.6127555008818188,0.31053389403989545,0.22404318765730463,-0.5725441086476456,0.8108658890311831,0.42683704710929726,1.1364622150584558,0.9181719878058179,-0.8147684236523053,0.9355171369279747
https://www.metacritic.com/movie/big-bad-wolves,0.3851296731403896,0.7142857142857143,7,11.816149865714632,-5.828534479223706,-1.6080162229758495,1.5681094830795874,1.3119104327258833,-0.10189991829628203,1.708344676421347,-5.31189231976018,0.8944323027894165,0.5970885577993297,2.2606025003761685,1.373195794220563,1.691759971356909,0.7125842662069557,-1.3318321575404004,-0.37969378571900847,-2.335194300276491,-0.856845804681166,0.5262906503230285,-1.6449025713172247,0.13191143330834498,-0.8491786078105137,0.8218995311467848,-2.04371193083634,1.3611054164099954,-0.7863636253112594,0.5295968279507528,0.8465080298022414,0.479378130616991,0.21374242726104087,-0.8800412473855583,0.1565808456140734,0.7505485000115567,-1.8877725395544176,-0.1104813920532674,-0.5355000001137583,-1.522941283206922,0.47247953880465265,-0.8278579724360013,1.604272649720274,0.4939590052960854,-0.6522184900624604,0.34363529936245973,0.614772238830177,0.5777651619906342,0.47306678031311505,-0.28243825093159514,0.38222959224839587,-0.26696986635959935,0.8350277953907557
https://www.metacritic.com/movie/big-eden,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/big-eyes,0.1891775234885837,0.5869565217391305,46,12.081820539543656,-2.2010398870160284,-1.7693501274604089,-1.747604694174554,3.068311302027544,-0.07142884317929822,-0.6620324428583078,-2.0216215008205936,-3.159974941609973,0.6619417769147139,-0.7999574595909904,1.117269536960226,-0.19269303961480416,-0.03556497439537876,0.010078362188341794,-1.3495142454631008,1.4205726226977906,1.840700092295854,0.37955438630720684,-0.07418900422276614,-1.1486117089174765,-0.08181626188045427,-0.3648085396427988,0.7029133799160316,-0.6306124158896702,-0.26808542625814236,-0.36202969695605625,-1.340503052751747,-1.5889836311759278,0.02620200503539978,-0.6777072948098477,-0.33327066287882573,0.10870003555085714,1.4388058783914788,0.5038073454206433,0.6051636103447458,-0.5057609766911786,1.0903757163075383,0.833252294566728,-0.4477227415148845,-0.793502756100891,-1.0632917538401505,-0.0931225090523801,0.052679340170959404,0.795807257242927,-0.5104009771949601,-0.4072240315399917,-0.48352732765976947,0.27358049496098913,-0.04162447198322855
https://www.metacritic.com/movie/big-fan,0.1009115661893572,0.5714285714285714,7,12.780764476792342,-4.518761896045057,0.8640594197383861,0.7684204495818324,-4.041272600497997,-0.15945794067335264,-4.3354299942963594,1.6290852330678431,-0.8070560390487176,-0.25599042378165593,3.846548806407919,-1.3890619912970004,0.5162523744508257,-3.1557283040270714,0.14852015365668947,1.8771753878894295,0.1967156555762678,-0.6491042318156751,2.195316267963286,0.3844241199709916,0.3915319706266429,0.29824378774879645,-1.1778987278392354,-2.5101976494081835,0.3841695872683585,0.418903557501961,-2.2812599934502074,-0.19748199376089134,-1.2000450010713588,-0.7086315365272782,2.1842132212329926,2.5685393460317143,-0.9712651868822079,-1.0285919619725354,1.0200722672736138,0.47365831382967466,0.2674762495778951,-0.4269531687489711,-0.7844128565268222,-0.8145460553611545,-0.0410493401027735,1.2540620200052532,0.1098420826485115,-0.4288883061302369,-0.6507238391778289,1.0354837122405511,1.2544513895613632,-0.4074224428495527,-0.9074439409052624,1.3615573376873251
https://www.metacritic.com/movie/big-fat-liar,0.3168762001124295,0.6363636363636364,11,9.833087397275024,5.231754128835119,5.687578761737566,1.3482069410206172,0.3142194052096081,-3.36879439741415,-2.991572718231867,0.38841370110739265,1.132468206861993,-4.091561720932529,-0.42949257949654474,-0.3453147542927463,0.4264330869176991,-3.1188546469993446,2.8520871310049163,-0.0920919574287248,0.018470721510211455,1.7755329540148863,1.2443042321499553,3.2814948869576788,1.3407222464233435,0.8233544238686125,-1.0631648742567505,1.1191163796832024,3.571461940804939,1.3199201374875948,0.4888259353315661,-1.2186146052518867,1.3165601553400543,0.15241972144543753,0.16853171000927802,1.046965051313631,0.06788300608275344,0.020168634221032503,1.709951619475633,0.27836969237057413,0.8584167024268325,-0.21607896979259555,0.7283401983747837,0.0883139402002146,-0.5851070667883486,-0.9506746993615713,0.120954356151567,0.07517145214528492,0.35168248287955317,-0.0011717025300683054,-0.4948992955185801,-1.311064831583626,0.28802926863074085,0.10744066901397403
https://www.metacritic.com/movie/big-fish,0.6776623716577888,0.84375,64,8.587386982325123,4.512988829685101,-2.193943256939224,-0.9318298926536512,1.0758704401818202,-3.0389547624760045,-0.7791667047034249,-0.06986338435904199,0.4670043623949222,-0.05661296350632328,-1.0358826224628337,-1.1170768944384522,0.3469470083011615,0.35027259483799766,-0.8067301816975234,-1.259820035679434,0.7303314100013332,-0.5020591326457868,1.1942942032228414,2.0040219614038133,2.3349883696006524,-0.6475618318659229,-0.5141393510497678,-1.241180915371965,0.5589317925757095,-1.042103017541439,-0.5628110129034325,-1.1951389691395848,-0.9333237596029593,-0.1587557288486679,-1.6029657044772445,-1.452988223864051,-0.23584110027629257,-1.237646657280974,0.013958234646376882,-1.1966097736244343,-0.3203880183121046,0.5965343696791982,-1.1604618692908157,-0.6000023268849219,-0.5862154513764394,0.7378479630227296,0.6013152562048477,-0.3554576809810006,0.43825188288746836,-1.0688715561795172,-0.1089637434683825,0.501157537352627,-0.8655166868179248,-0.5377492178346285
