worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
274392880,11000000,3623,112,57,5.1,60.34615384615385,0,6,45,2008,26,0.6153846153846154,0.2316533350027524,45,0.3777777777777777,-0.2295073721143934,7.047179903315452,-7.215996281294216,-1.4907430678787548,-8.534585305156117,0.3949162653324899,8.060462848429076,-0.2009376198194337,-3.2775272783007656,-0.3598027701904373,0.0800947708725076,11.072167686356767,2.930728037827699,6.871922627675715,2.853589881516044,0.4324302187304467,-1.606274387498645,-2.148612388934764,3.173487622386993,0.3392790550281385,-2.0927217636216486,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6435262,2850000,1323,91,42,6.6,48.666666666666664,1,2,23,2005,30,0.4333333333333333,-0.1364424407482147,23,0.391304347826087,-0.2131924370060796,4.396482756496071,-5.526393837612188,3.078327896752793,8.111212420513992,-1.144023636339374,-1.771504276257729,-1.9527641954627504,0.4970971827230115,1.1546295807054878,5.254507890486617,12.770783575945906,-4.098842555273118,4.0380127180091945,4.068625406200798,1.5754065074759405,3.71046398366426,2.037448555507508,0.5438236088605516,2.480641914859568,1.4185255570773438,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
842693,1800000,3,109,74,6.9,74.32352941176471,2,2,8,2011,34,0.7352941176470589,0.474883472218233,8,0.625,0.3179258108139038,-16.21934630071676,2.3863846969890785,-0.5364556576158959,-4.388801902022314,7.804933516694313,-1.5309844871859473,-0.1186354147283667,-5.708131008270957,-2.504773562825819,-0.4473172734808589,13.192570538609392,-16.27275134372319,-6.61951232313247,-2.6382040737969112,-3.3841807489782263,-1.4153319334095165,-0.7433237335626367,4.082892164822024,-1.259504038505859,-4.637085658380673,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
38852,45000000,0,116,38,7.5,43.06976744186046,273,78,100,2020,43,0.3023255813953488,-0.3767438808152842,100,0.78,0.5610382789373398,-4.60337450282218,-7.348895657442059,1.3719797844779988,-3.6258183643120656,7.331552670601226,-5.710483362045215,3.387851206271754,0.8137801730500626,-1.0355556081220256,0.2130283155758645,10.152179760702277,3.1480399906330496,-1.0971095881957915,0.6212547657289009,0.6898631296567781,-3.273248396536739,-1.9843694384140809,1.5671536716261325,-2.800023384021797,1.4454607077684776,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10390,0,0,129,66,6.8,67.55555555555556,0,0,2,2013,9,0.8888888888888888,0.7761030726962619,2,0.5,0.0024225115776062,-2.356639369553285,2.8199919086750933,-11.627245443791686,1.2402247536495112,-5.103972797814765,5.74200115269425,1.1135259994917592,-2.9668967599211458,-7.659984331365829,-1.394898936529659,11.404559071661474,-21.45292391480056,1.0928151465986389,13.545499933277377,14.41869314947921,2.855229536386701,1.2679224534158746,-0.7260696251210976,3.655024309854537,-3.448496365627496,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
366784257,55000000,3575,118,58,8.1,61.583333333333336,1,5,15,2005,36,0.5833333333333334,0.1522159079710642,15,0.7333333333333333,0.4614831248919169,9.65577831291122,-9.016366832673633,-4.744273939610136,-5.647570551725198,4.126534811141367,0.7495025087596616,5.28492095269324,-0.3036981590689548,1.3970069918211636,-1.90305499080894,11.470852288299122,3.3507222039074644,1.3819007335750182,-0.8805324686549814,2.77114631761196,3.960665863870629,-3.349136924839911,0.3515817191740675,-3.8059040794750674,-1.0639182682222883,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24742844,0,17,98,55,6.7,60.05,4,22,32,2012,40,0.625,0.2660378187894821,32,0.78125,0.548786761239171,-2.5548385979374864,-7.985853776421113,-1.252650570906321,-1.0697232881565646,8.187388099294246,0.2425021801411829,6.1180552316870775,9.767521634102511,2.395878561150467,2.424235626234709,11.070904768218602,-1.6669045029761391,-3.405128980909064,-2.9999100438114925,1.6841792222905223,1.083126843274683,-2.8517873019802886,-1.694573107604615,-1.8860277670557564,4.567895029082978,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
657031,0,3,79,79,8.0,78.36,2,0,3,2015,25,0.76,0.5214180636405945,3,1.0,0.99721097946167,-3.351123041859497,1.1858964116074466,8.981160127859942,-1.068180943579077,0.0772467226526661,5.880397965245543,3.729038179957426,11.528845432733895,-3.337003953718496,1.1107935630209302,13.50274539364497,-2.9953088719146157,-7.403618661568472,0.2097586256534664,-0.6174581132269279,-4.319403552064435,-2.734481126608069,-6.297995310373465,-2.421232279077816,8.624754484148244,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
99135571,24000000,2458,100,35,6.5,40.45454545454545,14,43,89,2007,22,0.4090909090909091,-0.1922597830945795,89,0.5955056179775281,0.1885834912235817,6.314531532827089,-21.847550784979784,11.494136429211,9.334008312407814,4.528417186921754,7.533171502569739,-0.1527883800982419,-1.141677188115979,-3.029652351390678,1.027024924579511,11.03529981590571,-1.3298253696166338,7.025359188770856,0.5442153083921385,1.977899276426815,0.541933072136847,1.297679671332592,-0.3699452461991694,2.0758039805455843,3.0288033589609915,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
82182803,35000000,3261,96,28,4.2,35.25925925925926,106,108,69,2015,27,0.1111111111111111,-0.7831705367123639,69,0.2028985507246377,-0.5879683684611666,4.375656473284049,-16.27799769033365,6.487554653795028,9.100603228786758,4.64897707132909,0.9288319909298606,2.9358468377178704,0.1410780538797088,0.5166567678064184,-1.1224335472892493,11.847007220737485,-2.9815497487079328,7.553839992403082,3.0655791127763337,0.9233526820071474,2.0979201382851365,3.3192843006890715,-2.1540594453177992,0.4849887251350844,1.0585518643919594,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
69974,0,1,84,71,0.0,72.0,0,0,1,2021,12,0.75,0.5004221896330515,1,1.0,0.999868631362915,-21.93083192009488,5.253560731857191,-2.101301638680039,-2.331736683470365,4.341920525434187,1.3576558971610584,-0.0891720811425947,-11.361790420015623,-4.477833339002755,-2.431841700538952,6.7475676758079,19.09304719211817,3.150552294583373,-12.290155644317611,18.20481487186436,-11.273575199797602,2.375533444669823,1.614625066092268,-0.1710912049938601,-3.071760152529036,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
834953,3000000,2,86,55,7.4,55.72727272727273,0,12,24,2011,22,0.1818181818181818,-0.6275992041284387,24,0.7083333333333334,0.4136652747790019,10.269534295539788,-16.77304503058942,9.187698937917734,5.145486197216653,-0.4352024501470483,-5.1918211528173694,-8.917701834565348,5.43628562309995,-5.406673751035804,7.111505812457279,12.46727544880514,0.4534123491966591,5.662521276792743,1.6803881736477686,0.004710576082129,1.8429082433512185,-0.0410343459753773,0.3738483719869301,3.621090935063589,1.4056121179880046,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
231717,0,4,112,65,0.0,68.53846153846153,0,0,0,2016,13,0.6923076923076923,0.3787404298782348,1,1.0,0.9542653560638428,-12.344540985031356,11.695130682421622,5.551559871525897,-7.237455202618905,-4.027019400330807,4.392316209143818,-3.1985283264331903,13.780347155072162,-1.7607524345319885,-6.8365704889381815,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
71232214,20000000,2331,117,71,7.7,71.92857142857143,5,11,32,2003,28,0.5,0.0093429812363215,32,0.71875,0.4260578285902738,6.607970730138094,1.115806765331026,-0.8712443724036898,1.3357537404742097,-7.073570208306296,2.89194850260035,-0.7632260692647169,-2.8293296335254507,-0.4785778715651551,-2.181210382522349,9.38649901931598,5.854698051162803,3.932482259519377,-0.92644154022482,2.497176559170956,-2.8182602221147177,-0.3348813762330744,-1.8086927614151225,0.7208515765817651,-1.0701357289674067,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51392,0,0,105,50,4.3,56.625,2,0,4,2016,8,0.5,0.0033033937215805,4,0.5,-0.0342908352613449,7.825037521341853,6.555748463665974,-3.340065702526512,-3.6650272478336423,-14.392684728162166,1.025059503682845,-2.3246655010293837,-2.332362643094492,1.6101306388618906,-2.913823757893347,12.618799163653769,4.424984789046516,4.984547490765392,1.4848793590229823,-3.323646152291376,5.528662546448819,3.41524089491747,-5.985947709289586,-0.9864084833609288,-1.2153766550248088,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
191200000,90000000,2956,112,24,4.8,30.542857142857144,143,139,23,2000,35,0.1142857142857142,-0.7694823622703553,23,0.391304347826087,-0.2243074308270993,41.681655976070495,26.012638730711608,1.2517834904371097,9.314355150519615,18.22563905343196,0.8919734828921542,-1.519720975504442,-5.415862985448167,-0.903989466908816,-2.567563279981941,12.014029821038092,-1.117416058573621,2.04844161098957,-0.0558309692053511,0.0071759435800399,4.352904271875958,-0.4512386312529179,-1.876184169957023,1.5798822079129131,1.4242397564546925,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14839383,16000000,765,112,46,6.9,52.13513513513514,0,1,3,2002,37,0.4054054054054054,-0.202380489658665,3,0.0,-0.9951401750246684,15.29545548189246,0.1955747710351166,1.6518600447951854,-1.0918224980668545,10.760607227638566,1.2614807819697686,2.5539884333316354,4.052833002274024,3.369062672959272,-4.043567615516785,14.832959427971106,-6.800346725239224,-3.450034115238158,-3.927130970348098,-1.8220692509307548,9.823864566094532,-4.535963542473519,-0.2771787251518281,0.9370901293698954,3.1908620595373733,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50409753,75000000,2840,116,47,8.2,50.388888888888886,5,4,5,2003,36,0.2777777777777778,-0.434524913628896,5,0.4,-0.2000523447990417,4.665175619768673,-14.821283621445232,1.5965003842296568,-0.1268613920652432,8.718374779441985,-1.884705415565278,0.3070930726798855,3.2864790244319844,-1.8215958109262969,2.4841526826848024,10.857480391317289,10.178234023829695,0.122767206341355,0.5596419192580053,-4.985315127747628,5.512362467996552,-4.341093556788647,2.034863769670246,2.557504127003413,1.9587018889559749,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16826251,0,1548,126,62,5.9,65.3030303030303,0,2,28,2006,33,0.6060606060606061,0.1877030513503334,28,0.3928571428571428,-0.2112241238355636,-1.4412361033909675,-8.040197123095027,-1.234863325276413,1.126637025127771,4.245983892216128,1.0280060583698882,6.531258105133637,8.216926461389356,2.4532881600855214,1.089135404879026,11.403720026276684,-1.034742652614224,-1.1353377570145191,-2.064641131678865,-2.025382405416668,2.617160730466181,-2.767469946480776,1.3434512326626846,1.3598984114466748,1.851842385602187,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
41926605,42000000,2776,90,24,2.8,29.695652173913043,104,66,39,2018,23,0.217391304347826,-0.5829926184985949,39,0.2564102564102564,-0.4512942066559425,8.643469250284236,-10.95750340508613,2.7569965667708525,-2.9057401705347328,0.284063804295149,-4.129567668780157,-1.6551103383189576,1.0273891203465575,6.678382989855442,-1.7580763327709523,10.386578300821313,7.408147579603966,3.932396931841969,1.6552804503551068,-5.490647568414956,2.852194667563541,-2.1091343337868995,0.9589189954705916,-0.4245324711503591,0.2640639989000051,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4230426,4000000,2,115,84,7.5,83.61764705882354,24,33,23,2012,34,0.7941176470588235,0.5886835175402024,23,0.5652173913043478,0.1379507650499758,5.310079951141206,7.045106285380369,4.348268728972299,1.9048945330810927,-2.2360286566838634,6.072202885507922,-10.533671750631482,0.9585209759259464,4.4476795498088535,4.843515250035345,12.339712527588464,-3.783666854933685,0.0209654046944505,0.0471755571600945,-3.039116415331216,-2.3333777982905266,1.5631250106973702,-1.1634601786610084,1.946795416834663,-0.4032706984132953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
44793168,500000,1,98,67,7.0,69.83333333333333,0,0,0,2009,12,0.8333333333333334,0.6592749506235123,1,1.0,0.9542653560638428,7.838961357532947,12.151914798476804,-1.2270803022230308,0.2119941992833123,-5.668335928396441,-2.3077948732427678,-0.6321137098259082,2.2737552288938483,4.503205170641476,2.897174475964528,-37.52535931678446,-1.3339426095931484,0.3116444586534996,-0.4997216256136549,-0.0506982149026283,0.1365043000352561,0.0246901191555222,0.1035900925679685,-0.1914349623828971,0.0993555872294243,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
385997896,130000000,3708,94,55,7.1,57.064516129032256,74,83,70,2015,31,0.5161290322580645,0.0239799253402217,70,0.5571428571428572,0.1120045866285051,9.137791386103997,-4.178493174334034,-2.957422827427132,-2.379650100311414,-11.558692655438138,3.220745666809476,-0.1554924478618752,-5.244824240368734,-0.0490732039860767,-1.9021375702821663,9.924601698412864,3.031410877313186,6.083962276597676,2.307147509309454,2.636629995114257,-1.4403290391101191,1.1379508417185782,-0.9513717869861146,-1.3003426145462087,-2.827708917884923,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37336874,15000000,2940,97,41,5.6,46.41379310344828,5,9,13,2017,29,0.4482758620689655,-0.1000502705574035,13,0.6153846153846154,0.2163187540494478,-0.3781757102332199,-10.77670178923335,-3.567889377007453,-10.034501544263616,7.640581557893709,1.6694250910527293,-0.7535772499249681,-3.9716062306012967,2.6668066417038485,4.353963701036159,12.230060584061157,-7.246802723912016,4.327049938220563,-0.4261397542138787,-0.912304675835716,-0.8267762326019508,-4.376497932386255,0.2380273605887364,0.5257548900628992,-4.22566839890341,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76482461,110000000,3047,76,50,5.6,53.6,11,15,30,2004,30,0.5666666666666667,0.1442026714483897,30,0.5,0.0068794071674346,13.606059807674583,-7.248682867607684,0.5135087461550552,-7.639863951973641,-3.666528501868041,4.429660271960183,-2.3850457043283155,2.370991574460964,-3.243306387201223,-3.905691220713908,8.614339761228473,11.068007391545596,-1.2579864619448895,1.024541987149913,1.248732236582924,4.548893032347862,0.7155912799147577,0.8856349310893012,0.6637582009471658,-0.0035992643319809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
51695362,22000000,2570,100,40,6.2,45.02857142857143,5,10,18,2013,35,0.4,-0.1915094818387712,18,0.5,0.0003777543703715,11.508204603969643,-8.374397508814551,-0.7811226725204915,4.060450687657632,-4.010660278208192,-2.695185688724026,6.488958078453411,5.5407450245821614,-0.3195004686351154,1.6438939841921902,13.087476558545156,-1.2120639261744248,4.532462630007027,-4.548997004190131,3.875521444057808,3.179656013832852,-0.3242276333566852,-0.3688690801991364,-1.266363734942662,4.368837174504361,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
26744538,0,2425,99,46,6.0,46.76190476190476,19,11,17,2020,21,0.4761904761904761,-0.0433784297534397,17,0.4705882352941176,-0.0321256518363952,5.1988309029774085,-6.596050371445903,-3.4917099695327454,5.179774232623556,-5.071466269989313,-3.7517587720391568,6.430356433456469,0.1867631665101043,2.653379263528997,3.8092045116028106,9.94778371173139,4.233482252434995,3.5341834368576115,-1.045789648918617,-0.4503334105584307,4.454730659925555,-0.7841138632196334,-1.7901714163235676,-1.7939130968951482,-0.0098381362990584,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
62646763,18000000,1942,94,37,6.2,42.4,2,1,9,2003,30,0.4,-0.1897188166777293,9,0.6666666666666666,0.3228342665566338,9.32492707357431,-10.336613190352905,-0.5164187261269532,-9.5326520739512,-0.4991780448048603,2.287694651003004,-3.0388033674462878,-1.4103836796394589,-5.558114907817123,3.126687914426961,8.263227761689889,4.392119836007909,4.774949034021669,4.523354428712503,4.485656845025057,-4.367086340740304,-1.787055991289031,5.215364482740996,-3.880511827282655,-4.067844210150458,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3415542,3500000,4,94,73,7.4,74.90243902439025,26,15,25,2019,41,0.8292682926829268,0.6649985938537412,25,0.76,0.5100108075141907,-10.198231378766796,-0.6090850684962473,2.6453786062177147,-7.145332711556453,5.144806513908674,-0.7449461715145618,2.329615812435538,-0.1180470019632815,-0.4276254273070862,3.0893298176494524,11.17035816663111,-3.509898418094749,-2.847800214078238,-2.0374778863413443,1.707158875154235,-2.5495404026392205,-3.472018138140553,1.191396117589525,-2.2097683284554748,-0.1395491402519789,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1253169,0,2,90,85,8.6,83.85185185185185,3,1,12,2019,27,0.9629629629629628,0.9347898893886142,12,1.0,0.9923370679219564,-12.073213004966885,11.348275551557876,3.297908441735192,-2.476260124904523,-4.506157608123525,3.5354752050648406,-3.5052091619957584,-5.470982486074305,2.0493098431028915,5.170588060298433,6.335349920032716,6.783889611092431,-8.573554290047646,-2.073837316857265,1.8623994411809568,-8.385436215541969,2.300357568931209,3.258536188815857,2.8465086438007736,-4.0263363675042605,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
8224998,15000000,3018,91,46,6.2,50.30769230769231,1,3,15,2006,26,0.2692307692307692,-0.3779473533997169,15,0.8,0.5998146057128906,6.306127887830781,-15.22043855688025,1.2931768484684256,-7.669813454802376,0.922957182406388,0.6430232823821627,-1.165585672379558,0.6283411987110424,-4.746227882807283,-3.1806484985545462,10.08930917984761,4.425658717622405,2.464554119861501,-1.347795766240084,2.647637638415827,-5.590064157926963,-1.9259542415962216,-1.768183521582644,-2.186998485304964,-0.5250578281207144,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188494082,63000000,3579,90,41,4.9,47.95652173913044,14,19,28,2011,23,0.3478260869565217,-0.3167030940885129,28,0.5357142857142857,0.0770162642002105,14.67858914551419,-10.91369542682382,2.547390761380236,-9.45498754149317,-6.695343953732959,0.1458965684992027,-10.762429273100224,-0.6657676328096254,0.734576496233796,-5.357236342274532,9.605395151084736,5.573061794294041,6.143129835778664,1.087693508612147,-0.7805707206657486,1.8501590108222103,-3.3329290975984573,-1.5134581970649723,-1.3779849582308858,-2.165684438888049,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
133085295,30000000,2361,100,65,6.6,67.53846153846153,7,17,29,2012,39,0.7692307692307693,0.5457823123687353,29,0.6551724137931034,0.2775104847447625,-3.885403630481908,-8.747126058884014,-4.651594689485972,-8.08046813571556,6.672680632836412,-0.3788005672474777,0.5553815702583575,-3.8657378452713216,-0.7013263670975933,2.7469088534309667,11.292441096931483,-2.0774919303144768,-0.0337327545951137,-1.8929932658857611,-2.19800555908423,1.1999976226031883,-3.324550944750049,0.2024324833391444,-4.041988785741332,-0.1255985618491175,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250398,0,105,120,46,6.4,49.628571428571426,32,16,28,2014,35,0.3428571428571428,-0.3135128208569118,28,0.5714285714285714,0.1546606378895896,0.4817694943627502,-9.745779353245965,-1.924966068085344,7.676633603922932,-2.4669655861964825,1.1490604457982296,-1.7618022991425542,-1.0506618077233665,2.415636651083103,-2.705002848899239,12.568636647783997,-2.979775129160928,2.893074508605274,-0.5517130469124243,0.9680557965143924,2.1579817975142594,1.70416064149595,-1.3986582819576916,-0.5686606170589095,0.5772754874147046,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
212417601,35000000,3040,98,57,7.5,60.125,136,124,125,2011,40,0.525,0.0493537828326225,125,0.696,0.3976233510971069,10.02497055429721,-15.79565808603967,-0.0842667400945289,-2.1534332392929554,0.7502156208728704,-7.887814847920932,-0.8357749514062369,1.290493063575026,-0.6636413177125846,-0.2303201992474373,12.33949843169617,1.2242479404128228,5.541950707230029,-2.0291599715120663,0.4346374893018235,1.9304919670862224,-1.809756336606693,-0.413979453810707,-1.8586036512568735,-0.4558592361060909,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
105945357,40000000,3375,108,40,5.9,44.72222222222222,29,36,53,2014,36,0.3333333333333333,-0.3277186801036199,53,0.5094339622641509,0.0045098651130244,9.218304584191255,-17.877144198889095,2.0415719071704514,2.1954744669245323,0.1123743735439992,-4.178780350925331,-0.750382923966132,-2.44039605422597,0.125556278063772,-3.311090810636793,11.984208512083423,0.9261024524861624,5.829464306056567,0.7945793006171071,1.0878037785316466,3.088499880015397,0.5174463624738865,-2.2168707743894105,-2.003164963714797,0.213110952975467,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
77636443,75000000,2123,113,44,8.5,51.0,7,6,8,2005,33,0.5151515151515151,0.0159566655303492,8,0.75,0.4717381224036217,3.4622253076354053,-3.2348573338742743,-3.1003925518607742,8.538802066982544,7.151073148596162,0.9056965696797346,1.1842972766402025,0.001537693864008,-0.4474067392938787,1.329341227498059,7.143391223069568,4.6562316126547865,3.5343060418494963,-0.6614599025306969,6.512139130158147,0.4217657474918172,2.5733174455892214,-1.060454509689693,3.296088065045521,4.182204950299929,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
