worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,5,112,56,7.6,61.95652173913044,0,0,8,2001,23,0.6086956521739131,0.2012279215066329,8,1.0,0.9988874047994614,3.522557801688696,4.015292634537924,-2.382972200668476,6.677497084535329,5.822087543999506,10.80005938907896,0.5048318161971787,0.8725422889069558,-5.150165128067465,-1.0180622721371089,8.267452906342287,3.3565246391353183,-2.5972621104135927,-0.887916154868777,2.2739289558121496,-7.642113094873727,-2.169723078121556,2.3648983312019056,2.33677846182849,2.6448406832913127,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,94,75,7.4,75.12,1,0,3,2000,25,0.48,-0.0403625583648681,3,1.0,0.9966601928075156,25.998879377696213,39.49281555800466,-0.5523488609249819,9.886297205101162,13.509371873648382,5.700145540044582,1.1166964244446358,-3.9642050459851887,-3.5437635256301947,-1.4128526442609806,10.94891014516018,1.183184255877383,-0.6015310861395581,2.519032186605034,-5.703190951689734,-4.005636969762016,0.5485718957818039,-0.09227424717145,-2.7371245364045778,-1.2542465565606746,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,2,88,49,5.6,52.1875,0,0,2,2008,16,0.5625,0.0869819186627864,2,0.0,-0.998209148645401,-2.668590492374981,2.97371037624001,-0.9496774544152023,5.713761198257374,0.1999185665823465,-2.194231890558305,1.8701168125761156,-0.7563239497171722,-2.781426165350229,-0.0170622489666333,9.92292733991896,0.4076905547017582,-2.6127713583073797,3.496823858990828,-4.023613498061499,4.563635660577523,-0.1570128366574686,4.623126438727534,2.453621442750622,2.6966231522076747,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,99,72,7.9,73.70588235294117,0,0,1,2018,17,0.7647058823529411,0.5127584303126616,1,0.0,-0.996299922466278,-5.541384834921083,8.289918672356345,12.1776144251921,3.0519605844419955,-0.674554857660708,-8.244191299631591,10.902675264671624,-4.989256079894769,-8.067974696033831,2.0512647007345337,16.432663201621097,-32.51572645722209,-1.0537063394886892,0.6002099784938288,0.1252598328189381,4.196138057804156,-12.99299207830584,0.9091327244128544,3.935532577615734,3.9791588756403713,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,18,83,38,6.0,41.69230769230769,0,0,2,2008,13,0.4615384615384615,-0.0783872466820937,2,0.0,-0.9942290484905244,-0.4500417221540745,-14.883635063090903,-5.628517993770283,3.060153311477253,3.567091257211714,0.0968732902895304,-6.395951027927159,1.2684935364970626,-5.05362268708736,3.787451297557913,7.916372482412461,17.806988210142855,-7.915721991259075,-3.49260107845012,2.325693868424452,6.688280591127495,3.73094483860309,2.205572383103392,1.3526799393167437,-0.2501025010598987,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,81,31,3.5,36.44444444444444,1,0,3,2015,9,0.0,-0.972073064910041,3,0.6666666666666666,0.3303211132685343,1.2794613013783531,-0.9845793546833717,-3.61689298482628,9.472828966389924,-3.321363199065318,-5.310002736332546,-0.1262978438772911,-3.7782001104295686,6.244210487385002,-5.217186211278604,13.972665525976463,-12.100961837863949,7.251766221492383,3.1118630454057503,-2.230323229564127,-1.2446187516471472,-1.2352285223987771,-2.7387575105643838,-4.041576664076532,-4.4593573936270445,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,90,40,5.9,45.9,0,0,2,2015,10,0.3,-0.4071375668048859,2,0.0,-0.7896518707275391,5.142371085762949,-6.448248760648479,-2.1226382556026007,12.111290369247763,-6.15803973175414,1.299454131822357,4.007586680883128,-3.74175111921381,4.60046149473564,-0.0143760340557854,16.113890677867733,-18.412939042601288,0.0710136645044502,-5.612796680196278,5.480755635815517,7.379267618449605,2.4092353470917884,-5.000313430626779,4.1963214228417485,-1.7383725999111812,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,107,84,7.5,81.94444444444444,0,0,20,2005,18,0.7222222222222222,0.4515418741438124,20,0.45,-0.1152438372373581,-12.679698225368764,10.338118571080468,10.718639894125864,9.198930632820836,-0.5761047591325208,-8.075019293748362,-6.693279617010988,-1.260065527247984,1.9457995660217788,5.665222123711535,7.378057929243939,-0.1464409874153359,-5.312830376701673,4.56128793982276,-9.506002260353611,-2.8295005608921326,3.603011342279054,3.2863551899353216,4.517568493047879,1.6610685023518372,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,114,32,0.0,36.6,0,0,0,2008,10,0.2,-0.5933761417865753,1,1.0,0.9542653560638428,5.531830973227978,2.0785660512152013,-0.7110382918457077,-3.984415388370514,-1.3118279502695436,-5.59720756348445,-6.571521800782984,4.37476285058804,2.7157097964831207,6.5158056573031295,-37.55271081006472,-1.3460074911383326,0.2899407952754769,-0.4958332058895656,-0.0688746469053751,0.1416851484814024,0.0213055896443461,0.0750995292997985,-0.1773907408289367,0.1003468201950862,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,91,56,6.0,58.5,1,0,6,2014,8,0.5,0.0005944296717643,6,0.6666666666666666,0.3352476358413696,3.954738497850632,-4.153719811432552,-7.1975707611927655,-4.011379219620928,-6.992532735986783,0.4240087827133579,9.329600037247133,-6.664195707171195,-5.986640507074986,-0.5576089880015231,11.798361966777346,-0.2097219036885061,4.355435056298597,-4.065967555888412,1.8562646198288983,-3.597814744173633,2.935349620071835,0.5393252700472249,-4.18103234274978,-4.430509458433606,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,80,60,7.0,63.55555555555556,3,0,5,2017,9,0.4444444444444444,-0.0869636866781446,5,0.8,0.5427419662475585,-10.14713721277144,-17.158227358529086,5.032631238276622,-1.3898634085439374,6.856967555805467,10.767043204119547,-4.708251113957269,0.0108222291959093,-0.4800395330060981,-12.63343587894922,12.80816419513425,3.0039377423496774,4.093433905928427,-3.1529525756617494,-0.3619444190288656,3.4007819509507944,-1.3721093771554862,0.8746980944734244,4.687848670222857,-5.603608789234412,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,95,80,7.4,79.54545454545455,0,0,2,2019,22,0.8636363636363636,0.7060103064233606,2,1.0,0.9992782771587372,-9.949958823883994,-0.2367034168551897,15.098567524526272,-10.01109862239386,6.009728344896857,1.6024267422934446,6.057754647429766,9.196690512249775,2.355338124744314,-1.770401239062818,16.27687281277209,-22.148099907384587,-9.55409774451389,1.6651211925842666,-1.0531954598310556,-5.342103904975032,-14.5702458174881,-0.7697366185541326,-1.5457676140374028,6.747543810573207,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,3500000,0,88,24,8.0,29.571428571428573,0,0,0,2015,7,0.1428571428571428,-0.6345668094498771,1,1.0,0.9542653560638428,-5.973064688260719,-5.41311378148735,-3.552200979881935,9.439793814581014,0.4295283734482554,-6.802144183508737,4.383861470068627,-4.560681143857032,-2.317112933823922,4.288254057360779,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,120,86,6.1,85.35714285714286,0,0,1,2017,14,0.7857142857142857,0.5814155467918941,1,0.0,-0.9291837811470032,-15.15168274604869,5.114131417611796,10.245099003057891,5.363458024669931,-1.2801511357992,10.28781533647112,-3.948149382979922,1.4756449758143255,5.15050333227829,2.8031822316867547,12.399069388059242,-6.174122694157563,-4.338337647815187,0.5507527352609007,-1.2201810392332468,1.639430955774056,-2.211485697578251,-2.2405802731310525,3.43285101107133,5.813010461066538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,108,60,0.0,62.333333333333336,0,0,0,2005,15,0.4666666666666667,-0.0398522774378458,1,1.0,0.9542653560638428,-2.6732423485258225,13.15680122429033,-10.153775347045771,2.520624849231968,-4.714565488193976,-4.499159320717117,0.0002972128180885,-0.1589441342175242,-1.1923120874574409,3.62012039160944,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,115,72,5.5,70.71428571428571,0,1,1,2011,7,0.7142857142857143,0.4282728178160531,1,1.0,0.9926542043685912,-13.837058665081198,-1.5418226749329174,-6.045150028775691,9.520788662897774,-1.0502755055383723,4.105895409180642,0.5831961585491561,5.990455060312243,-2.226850117678798,-5.686554945705031,15.053861680195132,-17.07938696116706,0.8149507644676721,5.367264193833259,-2.0725737076085804,1.5216022588623768,-2.351536452472822,2.481022422024917,2.2195003305855883,0.1668013710485497,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,75,69,0.0,69.875,0,0,0,2017,16,0.75,0.5163221210241318,1,1.0,0.9542653560638428,-8.360728319737674,17.501833041352025,-10.082961663788137,3.1740825648246376,-9.294549824007856,0.1760275335304175,3.942659084180845,1.1302393685934398,-2.8214226216512026,-7.932143637703052,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,93,76,5.6,74.5,0,0,1,2013,12,0.6666666666666666,0.3117143462101618,1,1.0,0.9998681545257568,-3.2166300827381678,3.881031347023878,-2.4576571261430757,6.619996703993789,-7.385137301886444,1.8040234370607788,7.254913451859232,7.07748010362016,-0.9899812566195269,-0.048083382818781,9.977330318449544,19.939951634896843,-2.7057331776382725,-15.355722712519544,16.155930898509915,-2.1220648967666143,11.235454357232737,3.0911803436138143,3.059803666959447,-1.930307016465407,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,105,49,4.6,55.111111111111114,0,0,1,2001,9,0.4444444444444444,-0.1097308132383558,1,0.0,-0.9980695843696594,6.832967987039902,-7.322586269128754,5.511514999407867,5.303619331626821,3.0533775544607598,5.166231703815046,-4.997050072816729,0.0618450222321759,-1.561460513845914,0.3060949450220462,16.672633568945862,-30.890516439232314,0.0370482426326204,1.1037807418870504,-0.4206371489120789,10.433959449370034,-9.370718429872984,0.7452904729997418,6.939075546371896,-0.552307147350923,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,50,86,35,5.8,41.44444444444444,0,0,0,2008,9,0.4444444444444444,-0.1092732946077982,1,1.0,0.9542653560638428,3.2838049325423766,-11.229264954839506,6.930215508367082,-3.811139117772852,6.258725241465456,-2.670090048881137,9.51984466925603,1.2250412070856245,1.655186037514346,-2.66624979638511,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,96,43,0.0,48.4375,0,0,0,2013,16,0.3125,-0.375706922262907,1,1.0,0.9542653560638428,9.501779710876598,-5.051335504506234,-5.046763975578725,-1.5456600377045795,-7.1203536443673965,-3.5913792604730963,7.763774797925605,2.276232086802976,-1.980413617489413,-7.963258498031376,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,85,66,0.0,70.11111111111111,0,0,0,2017,9,0.8888888888888888,0.7990466554959615,1,1.0,0.9542653560638428,-12.83934993861786,3.958554655683733,5.297065294202704,2.3887897185535376,-0.7008963618913905,1.1185094223616268,9.105638119892154,6.482177961990707,2.942860948431271,-6.3936033484334445,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,15,94,58,3.8,59.578947368421055,0,0,0,2017,19,0.7894736842105263,0.5789736352468792,1,1.0,0.9542653560638428,5.074326190580157,-4.932965180149098,-5.479227263829818,-10.978672026160268,0.0868978304130131,-0.7800985824184063,8.60131134953748,4.848332000411232,6.252976803762649,-4.843073145321903,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,89,54,0.0,58.1,0,0,0,2013,20,0.55,0.0933256447315216,1,1.0,0.9542653560638428,-5.692701936708523,-11.1397385218232,12.96831229194783,-6.790028081501628,5.997629605233392,-0.9789887448169016,-3.441839363487883,8.496418152120706,-2.048552193683278,-7.078631825429124,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,95,82,8.4,80.45454545454545,5,5,25,2008,11,0.8181818181818182,0.6196988875215704,25,0.56,0.1467590737342834,-8.949313083681602,9.43160350766399,6.405562516871339,0.3614664250112627,5.473665363220225,1.6243583123943586,0.0035394870156168,-1.3715484083979894,3.394240112434796,11.790448627823965,9.892323356189763,2.443624361455376,-2.536930503312268,-0.0900394112908134,-3.711608672557578,-3.7698985116498527,-0.1580787467755948,2.2717822764040765,2.035143879050525,0.7570431782812397,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,78,43,0.0,47.0,0,0,0,2012,8,0.125,-0.7492066919803619,1,1.0,0.9542653560638428,-4.477176663514798,4.956024200490605,14.92530972231011,5.915067258266802,1.835020210055179,-18.41049700882701,1.2195919070657577,0.0498154984910919,-1.8250864999686365,-4.7611676670420175,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,97,48,5.9,52.25,0,0,0,2008,8,0.625,0.2544052973389625,1,1.0,0.9542653560638428,6.189751342846158,-5.328572762219958,-3.975311992940696,2.4214652444186475,1.4879846430835015,0.9944294147877056,1.6116859531398464,3.0937931387325865,6.646104297508174,5.942234155862766,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,4,97,39,0.0,45.714285714285715,0,0,0,2009,7,0.7142857142857143,0.357431411743164,1,1.0,0.9542653560638428,-1.3093756302498758,1.8879539254719184,1.438475464274818,2.315150157924012,-1.77300522180001,-3.190771299925164,-9.488373721682006,-5.836701966274869,5.451452420163531,11.513432443212036,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,16,92,41,0.0,44.833333333333336,0,0,0,2005,12,0.3333333333333333,-0.3577913145224253,1,1.0,0.9542653560638428,11.971498285623468,-10.309393575333916,2.8910839271006843,-1.54858187470068,-6.560027669514099,-6.735698986655625,0.2025122086523206,5.036347333065225,-5.595868969512594,0.3464506677113033,-37.55601293772624,-1.360840493744452,0.2995279178594953,-0.5020956850703338,-0.0618483242352919,0.1440887757681321,0.0146680155903967,0.0863417008597819,-0.1968761219083298,0.1000128437558918,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1005,108,1,4.3,7.0,1840,2155,109,2018,8,0.0,-0.9073916673660278,109,0.5596330275229358,0.1154228700410335,-6.379202981151105,-4.415715971316493,21.388106047536827,4.558576452667199,11.06250783401833,-7.399335344337794,-3.976447011853688,2.5266010432922825,0.7634070082287289,0.4175748586893585,9.347805237844575,1.3994510729461034,-1.7205812391276405,4.654608085258688,-8.025698349498473,-4.656643770503052,1.913240860855005,1.232811661554921,1.3590688186134947,4.5893789114959525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,143,97,49,6.2,54.266666666666666,0,5,9,2006,30,0.3,-0.3880130847295125,9,0.2222222222222222,-0.5159711970223321,5.687265799820548,7.361858364193279,9.61757375270465,5.6528442891670725,-2.101988275064822,-9.988427771428576,0.5391666637631778,5.671249238412478,3.1747466329477576,3.469104615645456,11.806116990163671,-3.4579826307286146,-2.840784389092527,3.1003683421530623,-9.754349034131588,-0.1677223356272922,0.8878753599420618,0.8405223374606667,2.2286768926452383,7.147993018367508,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,3500000,45,91,42,6.5,50.42857142857143,0,1,5,2005,21,0.3809523809523809,-0.2167248129844665,5,0.8,0.5982913136482239,9.478524134764836,-13.649366633062268,-3.510508971484387,-3.6042062412836993,1.0670180325253515,-4.109125248651846,-6.495564904373742,-4.592106449688521,-6.351145514679365,4.24455377249184,13.021042469631082,-3.656478748085089,8.219911054796817,0.1412163152834818,-1.811909945399304,-0.0437490052425231,-0.7991276895461156,2.112248934463348,-0.2398383702165211,-3.817453156466004,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,3,83,48,0.0,52.142857142857146,0,0,0,2012,7,0.7142857142857143,0.4346370526722499,1,1.0,0.9542653560638428,2.253344274312881,2.755620206033362,8.823340724560929,1.7899414675475231,0.6150785943872308,0.0889973760722603,4.547194420385251,0.103661082985068,5.843308392725649,-5.454532457449611,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,4,95,50,8.0,54.05263157894737,0,0,2,2007,19,0.4736842105263157,-0.0194588899612426,2,0.0,-0.9944094717502594,3.7850765281750025,-4.202911494509147,-7.963742906722953,-1.346534308300531,-0.6917513710751986,-3.895859479969484,-2.600486110330741,2.580657499623614,-0.6198585783184121,-0.8906262706774968,11.026608649326349,-3.555987964178035,-6.138146021506508,-5.8944546125179365,1.3308134408541388,6.900902907357582,0.1655605859228381,0.5541859686097443,-0.2521331928000092,-0.5507468195287153,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,91,58,0.0,63.1,0,0,1,2009,10,0.6,0.1987733721733093,1,1.0,0.9398581385612488,-2.2790593705579414,6.84548868216639,5.139133013850314,-1.031375215339288,-3.426340284318168,-16.375830729492463,-1.3587764224695509,2.757530740686704,-3.5860489331225605,-8.244635591983908,12.337038968951564,-10.688953534910071,-7.665500429550317,4.196478489108172,-15.078361245978492,-4.239570478094437,1.093764711869568,3.258579722831765,0.045527740360497,3.505696433461358,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,40000000,2160,94,27,3.7,33.9,0,4,8,2008,10,0.2,-0.5998450219631195,8,0.25,-0.4968897849321365,13.246757306984453,-9.125684705682604,-0.3099553976829591,-0.502240879883564,-5.19554456900591,1.7757493264024835,-4.3824981036878405,-3.919864706411478,-2.806002809068527,-3.989469197592789,7.566195478540298,-2.3054155675840944,2.056608634248265,8.359802181104016,1.57409856562675,1.1086886228479056,-1.0568636245953469,-1.797053472058432,1.997463329373143,5.280923951916647,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,5,107,68,7.6,69.81818181818181,0,0,4,2007,22,0.6818181818181818,0.3680016615174033,4,1.0,0.9971062690019608,5.813298217330602,-7.964199592776531,-0.9615102844937566,-4.776744696038962,-1.3801544329608226,-6.751299888982506,-3.868778545936872,4.657314931133221,-0.9992556119108422,0.0129004559129726,9.092364204375464,0.9769677387781202,-0.0167531141039023,-4.594875097730177,5.843057117769691,-1.6826945109892808,-8.165806164058623,1.690076633507367,0.6709582319203913,-2.5961094504258573,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1139,105,46,5.6,52.24,0,0,3,2003,25,0.36,-0.2969877815246582,3,0.6666666666666666,0.3301812609036763,5.090164492813178,-11.589721847434014,-4.389172606654257,-2.8105727355417622,4.707899227080248,-3.435384742801785,-0.2830253894128897,0.3067286951536008,-0.559190205555972,-1.2930132134625358,7.272361820478819,4.190019215685154,-2.0744444057445577,1.5029202658277034,-0.0230095492661361,-2.652696705881849,0.1695169528737506,0.2300214752961378,1.7500295748137378,-2.125456757974528,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,4,101,86,7.9,87.1304347826087,0,1,9,2006,23,0.782608695652174,0.5527576182199561,9,0.7777777777777778,0.5681423544883728,1.9582293685923533,16.699527482581782,9.739911404842038,1.9413895922594977,-0.0133861942517917,-7.570697265842462,2.9096988051880217,0.5845012006961868,0.349543876525508,10.934313371482284,10.66194056921642,-5.760965947519903,-4.456942790574464,2.6128830763364737,-4.155209314583827,-7.088326313331544,-0.2135262183803903,2.107363676515606,4.23517379208651,1.456235639769058,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
